22.968197,10.08262,-4.906794,-11.812838,-4.0964084,13.134963,4.4757047,-10.515612,-13.693217,-14.288499,-11.962439,-8.851338,-14.904891,-9.980478,-14.025778,-10.0377865,-2.4873047,-11.228981,-13.4891205,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.999591e-06,0.0,0.0
18.526068,7.3553815,-4.877979,-9.669119,-4.2084055,6.1230025,9.361802,-8.288681,-11.7532015,-10.756594,-9.49188,-9.21625,-13.343453,-9.360353,-11.877102,-9.543812,-2.1744704,-8.981874,-11.157807,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.999546e-06,9.9994995e-06,0.0,0.0
25.264788,10.255772,-5.2952023,-12.447953,-4.394757,12.863337,6.4986653,-11.482704,-15.159258,-15.20013,-12.417635,-10.048822,-15.926441,-10.690352,-15.346929,-11.061392,-1.6636748,-11.556142,-14.95697,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.0,0.0
28.402834,11.994613,-4.808159,-12.721953,-4.610478,11.233979,6.304528,-10.35279,-15.650691,-15.666099,-13.293959,-10.936758,-17.567299,-11.634752,-15.859676,-11.533286,-1.2794832,-12.085212,-14.38892,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.0,0.0
20.816818,6.863128,-4.2637324,-9.6787405,-3.6034617,7.9303074,7.526641,-8.213686,-11.983992,-11.41206,-9.801483,-8.914821,-13.200249,-9.273425,-11.978798,-9.474241,-1.8233153,-9.152961,-11.236437,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.999501e-06,9.9994995e-06,0.0,0.0
18.40061,10.434807,-5.0616674,-9.867351,-3.1971452,9.365317,4.885611,-9.071767,-12.23302,-11.802034,-11.125629,-8.064358,-13.19318,-8.395877,-11.206138,-8.36575,-2.965572,-10.28965,-11.499813,0.0,9.99971e-06,9.9994995e-06,0.9999598,9.9999215e-06,1.01291125e-05,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.0,0.0
30.370924,11.928289,-5.556841,-13.913534,-5.2141285,12.226899,8.020928,-11.249826,-16.918943,-16.846123,-14.316944,-12.139046,-19.118633,-13.094229,-17.264315,-12.963665,-2.1727726,-13.340084,-15.681369,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.0,0.0
25.632814,12.653704,-4.635359,-12.341989,-4.824783,10.085597,5.774238,-10.049015,-14.611798,-14.747593,-12.222271,-10.184877,-16.694906,-10.633288,-15.180669,-10.593345,-0.8625873,-10.982895,-14.162517,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.9996e-06,1.0001198e-05,0.0,0.0
23.453905,9.386317,-5.902296,-12.712092,-4.4801073,15.174023,5.681231,-12.033868,-14.673329,-14.948494,-12.614306,-9.558155,-15.7997,-10.901013,-15.144872,-11.32542,-3.9366431,-12.452375,-14.5078125,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.0,0.0
20.371563,7.493471,-3.898633,-9.549518,-3.4366665,8.889077,5.6367702,-8.122275,-11.808476,-11.429204,-9.956747,-8.289827,-12.801317,-8.859358,-11.545156,-8.923306,-1.7835432,-9.306534,-10.754694,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9995e-06,9.9995e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.999508e-06,9.9994995e-06,0.0,0.0
23.810257,8.598232,-4.586497,-10.579025,-3.972837,8.860321,7.5502763,-8.994302,-13.348593,-12.843959,-11.135067,-9.563733,-14.965423,-10.055418,-13.542313,-10.4510565,-1.9513897,-10.596924,-12.321542,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.0,0.0
29.18647,12.301101,-5.2362537,-13.614276,-5.0717196,11.7701645,6.9828596,-10.975195,-16.459908,-16.414078,-13.780485,-11.9675455,-18.349901,-12.312601,-16.51323,-12.173024,-1.2711247,-12.386224,-15.308394,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.0,0.0
27.034103,11.270646,-4.55243,-12.109238,-4.391622,10.402666,6.402428,-9.704914,-14.886421,-14.881717,-12.712869,-10.730175,-16.829458,-11.183578,-14.927305,-10.991401,-1.1779745,-11.490132,-13.522813,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.0,0.0
26.253054,12.513425,-4.8251557,-12.277097,-4.806159,8.1769085,7.6588893,-9.517947,-14.8185,-14.732097,-12.483964,-11.537318,-17.437542,-11.0842,-14.870373,-10.733399,-0.38462085,-10.947523,-13.694507,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.999537e-06,9.9994995e-06,0.0,0.0
23.732088,9.602372,-4.972131,-11.94116,-4.1544523,12.656771,5.573832,-10.845401,-14.000306,-14.011995,-11.698577,-9.01975,-15.150079,-10.179579,-14.41097,-10.650869,-2.429338,-11.23659,-13.978691,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.9995e-06,9.99951e-06,0.0,0.0
24.84448,9.752103,-4.1489606,-11.120594,-3.848931,9.98184,5.77689,-9.121661,-13.738461,-13.592359,-11.491205,-9.486653,-15.122701,-10.179078,-13.816883,-10.024214,-1.0426735,-10.374206,-12.865643,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.999504e-06,9.9994995e-06,0.0,0.0
23.166056,9.277981,-4.43201,-11.052807,-3.8234243,10.753433,5.5595207,-9.681652,-13.476512,-13.201374,-11.181377,-8.785652,-14.405455,-9.659134,-13.595926,-9.994494,-1.6310047,-10.381674,-12.815445,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.999502e-06,9.9995e-06,0.0,0.0
33.32914,14.797078,-7.015833,-15.394745,-5.060521,14.440297,8.238694,-13.4526415,-19.024208,-19.010054,-17.269623,-12.516971,-21.268198,-14.124012,-19.24905,-13.697174,-3.2001214,-15.784643,-18.569452,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.999578e-06,9.9994995e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.0,0.0
26.255878,11.620929,-4.2117214,-11.475991,-4.3213983,9.278129,5.9955688,-8.793768,-13.973177,-14.306079,-12.331574,-10.318586,-16.41651,-10.79497,-14.26458,-10.153546,-0.83470243,-10.983559,-12.61181,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.999513e-06,0.0,0.0
22.472778,11.20292,-4.011314,-10.909599,-4.0463657,9.873464,3.9541585,-8.611677,-12.6301565,-13.238586,-11.089608,-9.155602,-14.536877,-9.308732,-12.78066,-8.790001,-0.5816667,-9.634983,-12.084243,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,9.999505e-06,9.9994995e-06,0.99995995,9.999583e-06,1.0010075e-05,0.0,0.0
24.11549,8.734461,-5.6637597,-11.812984,-4.3402634,11.239201,7.968963,-10.4439535,-14.642256,-14.015725,-12.38035,-10.168133,-15.928498,-11.346833,-14.25809,-11.135086,-3.594302,-11.972643,-13.43117,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.999503e-06,9.9994995e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.0,0.0
16.198551,6.657437,-4.290715,-8.6796875,-3.474805,9.08796,5.5356426,-7.526206,-9.751777,-10.376845,-9.215929,-7.1538377,-11.671935,-8.039305,-10.7384615,-7.7334857,-3.038208,-8.796894,-9.641317,0.0,9.9995e-06,9.9994995e-06,0.99995995,9.999796e-06,9.9994995e-06,9.9995e-06,9.9994995e-06,0.99995995,9.9994995e-06,1.0000262e-05,0.0,0.0
20.41091,8.272184,-4.738243,-9.250418,-3.9959798,6.31518,9.089693,-7.430538,-11.579817,-11.441575,-10.450473,-9.072278,-14.223568,-9.731725,-12.022297,-9.167001,-2.679987,-10.303124,-10.536457,0.0,9.9994995e-06,9.9994995e-06,0.99995995,1.0008161e-05,9.9994995e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.0,0.0
29.135868,14.263403,-5.401679,-14.1630335,-5.5723805,11.385464,6.9524126,-10.9793005,-16.470612,-16.811382,-14.286323,-12.145744,-19.359663,-12.651935,-17.087093,-12.229986,-1.425074,-12.785565,-15.614581,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9995e-06,0.0,0.0
29.551483,10.700831,-4.939181,-12.492099,-4.5521398,9.968298,9.125036,-9.868357,-15.799817,-15.78319,-13.75786,-11.987693,-18.09203,-12.20968,-16.014395,-12.134499,-1.8244338,-12.566053,-13.940622,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.0,0.0
24.431866,9.712559,-5.0999045,-11.699463,-3.883399,12.341267,5.5102086,-10.552057,-14.250589,-14.132081,-12.290091,-9.308915,-15.308676,-10.4055805,-14.40227,-10.718617,-2.3871584,-11.413638,-13.636246,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.0,0.0
30.69316,11.4529295,-6.0318623,-14.329328,-4.9798336,13.794708,7.9543223,-12.599555,-17.690958,-17.003246,-14.989556,-11.98532,-19.193354,-13.053516,-17.633406,-13.547406,-2.8769271,-14.078459,-16.377937,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.0,0.0
35.016693,13.791886,-6.6646256,-16.348673,-5.5296,16.691034,7.5904055,-14.172036,-20.06556,-20.041504,-17.265123,-13.379743,-21.657785,-14.706241,-19.95688,-14.750903,-2.7805111,-15.868838,-18.650938,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.0,0.0
35.824986,15.855757,-6.652757,-17.327576,-5.9135823,17.412424,6.8943367,-15.285395,-20.712198,-20.895151,-17.267534,-13.252973,-22.285086,-14.438638,-21.03565,-14.735501,-1.8220946,-15.854029,-20.224628,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.0,0.0
21.725594,8.733488,-5.123586,-11.304043,-3.8180473,13.326271,4.789697,-10.7618475,-13.28692,-13.442636,-11.277062,-8.424149,-14.072163,-9.5615635,-13.660425,-10.156016,-2.8490932,-10.8659315,-13.192721,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.999503e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9995e-06,0.0,0.0
23.67118,10.142543,-5.0437903,-11.638481,-3.9401329,12.928341,4.725523,-10.61433,-13.725536,-14.289044,-12.134327,-8.709438,-15.157864,-10.003952,-14.132047,-10.148068,-2.499926,-11.442113,-13.745764,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9995e-06,9.9994995e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,1.0000132e-05,0.0,0.0
16.642672,6.6360054,-3.2031946,-7.6883273,-3.0467057,5.9753532,5.1908817,-6.0290585,-9.44088,-9.296147,-7.7938557,-7.0731564,-10.73444,-7.457427,-9.545728,-7.236818,-1.0815502,-7.169978,-8.706324,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.999508e-06,9.9994995e-06,9.999518e-06,9.9994995e-06,0.99995995,1.0001137e-05,9.999521e-06,0.0,0.0
19.202904,8.2594795,-3.2141778,-8.471101,-3.2476585,5.548223,5.875773,-6.377592,-10.434117,-10.452424,-8.734071,-8.411892,-12.270328,-7.999743,-10.523685,-7.845189,-0.15429783,-7.5691066,-9.52849,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,9.9995e-06,9.9994995e-06,0.99995995,1.0012457e-05,9.9994995e-06,0.0,0.0
24.109385,9.383399,-4.9528456,-10.851303,-4.1753893,9.226124,7.8820195,-9.042178,-13.600018,-13.405116,-12.246589,-9.995216,-15.63313,-10.692051,-13.603182,-10.220537,-2.6632667,-11.5117655,-12.025864,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.999886e-06,9.9994995e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.0,0.0
21.264803,8.833841,-4.3533187,-10.278804,-3.4527938,10.873792,4.478638,-9.151951,-12.355093,-12.54176,-10.821991,-7.9463396,-13.443518,-8.978026,-12.3834715,-9.023882,-2.0682757,-10.097833,-11.890486,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.999512e-06,9.999512e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.999589e-06,0.0,0.0
22.684488,8.874099,-4.912147,-10.88244,-3.7384226,10.995578,5.8363867,-9.667882,-13.628142,-13.377061,-11.800063,-9.170935,-14.499138,-10.001645,-12.976091,-9.894134,-2.6836689,-11.026464,-12.4682865,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.999505e-06,9.999544e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.0,0.0
22.589575,9.439835,-4.407582,-10.466057,-3.475622,10.617526,4.7940693,-9.222768,-12.703564,-12.901559,-11.13617,-8.2244005,-14.051395,-9.253701,-13.143059,-9.385184,-1.7775031,-10.1972475,-12.62296,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9995295e-06,9.9995e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9996405e-06,0.0,0.0
26.82402,11.758703,-5.434925,-13.402386,-5.2227626,12.387402,6.8775864,-11.467065,-15.773959,-15.861925,-13.297331,-10.928141,-17.518879,-11.7919655,-16.0538,-11.826139,-2.2847555,-12.571728,-15.130978,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.0,0.0
31.13877,11.390696,-5.5696635,-14.07048,-4.877246,12.912578,8.07643,-11.92644,-17.349613,-16.880774,-14.496785,-11.820483,-19.09949,-13.0133505,-17.59198,-13.072139,-2.0914972,-13.499879,-16.455984,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.0,0.0
32.85657,13.324692,-5.642457,-14.993687,-4.7529593,15.146321,6.1508446,-12.727644,-18.590626,-18.575396,-15.877928,-12.11891,-19.830101,-13.216265,-18.432198,-13.131147,-1.5528861,-14.07694,-17.282934,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.0,0.0
23.380728,9.644818,-4.029058,-10.751117,-3.5602677,10.712837,4.4434705,-9.038676,-13.21774,-13.322405,-11.250967,-8.685208,-14.20533,-9.4807005,-13.165716,-9.320672,-1.1106619,-10.044505,-12.387906,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.99951e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.999501e-06,9.999508e-06,0.0,0.0
21.82032,8.851179,-5.037911,-10.730824,-3.9000535,10.82067,6.111484,-9.677287,-12.913929,-12.874849,-11.530533,-8.844773,-14.415681,-9.836898,-13.208391,-9.948524,-3.0176609,-10.949413,-12.191412,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.999504e-06,9.9994995e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.0,0.0
15.370161,11.598622,-5.3620067,-9.921368,-3.429611,13.476778,2.7553213,-10.651917,-11.376997,-12.296042,-10.67351,-7.101395,-12.5559845,-7.4774485,-11.417016,-7.9255047,-3.584561,-10.619329,-12.3482685,0.0,1.5791693e-05,9.999501e-06,0.98996377,9.99966e-06,0.010000458,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,1.0000329e-05,0.0,0.0
16.088259,11.778068,-4.6884623,-9.53034,-2.7328484,11.501636,2.085171,-9.67869,-11.084099,-11.753313,-10.475193,-6.4207935,-11.984485,-6.876022,-11.194632,-7.1881123,-2.2984002,-9.4639225,-12.355985,0.0,1.5791693e-05,9.999501e-06,0.98996377,9.99966e-06,0.010000458,9.9994995e-06,9.9994995e-06,0.99995995,9.9995295e-06,1.0050546e-05,0.0,0.0
23.840055,14.314139,-4.339117,-11.773378,-5.0420914,6.7903085,6.561618,-8.724291,-13.78744,-13.803905,-11.708178,-10.652692,-17.056473,-10.314587,-14.242335,-9.741857,-0.32705417,-10.388225,-13.15113,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,9.999505e-06,9.9995e-06,0.99995995,1.0069254e-05,1.0034639e-05,0.0,0.0
18.218498,7.697757,-3.7490873,-8.481374,-2.8969805,8.274775,4.351292,-7.4506783,-10.337788,-10.386849,-9.3042555,-6.756437,-11.548644,-7.66271,-10.594685,-7.684431,-1.7536772,-8.557896,-9.961747,0.0,9.999504e-06,9.9994995e-06,0.99995995,1.0017424e-05,9.999529e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.999501e-06,1.0002127e-05,0.0,0.0
21.836912,7.668612,-5.0164447,-10.109493,-4.2105336,7.7375317,9.688182,-8.136427,-12.877266,-12.262963,-10.866176,-9.853809,-14.7878895,-10.687995,-12.8856735,-10.286152,-3.0072749,-10.625526,-11.349299,0.0,9.9994995e-06,9.9994995e-06,0.99995995,1.0000071e-05,9.9994995e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.0,0.0
26.578852,11.958939,-5.9147077,-12.978557,-4.182011,14.397677,5.0676265,-12.152994,-15.528725,-15.887947,-13.986752,-9.70367,-16.988127,-11.041759,-16.028381,-11.495706,-2.7852972,-12.974328,-15.488546,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.999501e-06,0.0,0.0
22.537304,9.032238,-5.0277867,-10.874872,-3.781861,10.532663,6.210068,-9.702536,-13.604153,-13.1164665,-11.922402,-9.300831,-14.623435,-10.023073,-12.990827,-10.038055,-2.9524586,-11.183249,-12.326458,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.999503e-06,9.9995e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.0,0.0
28.670895,14.028335,-5.827682,-13.37882,-3.824274,12.83855,5.3376217,-11.916374,-16.920095,-16.490108,-15.008629,-10.335455,-17.91729,-11.443976,-16.517529,-11.431887,-1.97725,-13.122939,-16.61187,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.999501e-06,1.0002127e-05,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.0,0.0
7.9200044,18.997921,-2.9361994,-8.609526,-5.0340934,5.490607,3.7493193,-6.391282,-7.726631,-9.677371,-9.941702,-8.855332,-13.892189,-7.4665365,-9.039335,-3.0930717,-0.5606793,-7.323995,-9.472333,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.99850625,0.0011705,1.00119905e-05,9.999648e-06,0.0003032461,0.0,1.0
8.699001,17.100471,-2.7960966,-7.901047,-4.156862,3.4062617,3.253894,-5.0734396,-7.1353574,-8.835813,-8.867943,-8.046323,-13.201917,-6.958302,-8.408825,-3.0626512,-0.023100365,-6.317786,-8.507608,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.95014536,0.0069950703,2.0594045e-05,1.0018877e-05,0.042829003,0.0,1.0
9.091747,16.760065,-2.7172902,-8.171619,-4.208824,4.3759227,2.934249,-5.5391393,-7.4084353,-8.863521,-8.887573,-7.949693,-12.924539,-6.8731112,-8.37741,-3.0739286,-0.12171419,-6.5062327,-8.576839,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.9882964,0.0038772954,4.9948158e-05,1.00161915e-05,0.0077663343,0.0,1.0
4.3138103,11.4445505,-2.8059711,-5.802438,-3.4209228,6.0129776,3.0217085,-4.9768243,-4.9742427,-6.6542234,-6.907535,-5.6822286,-9.26806,-5.132618,-6.3662467,-2.5218873,-1.8372644,-5.315766,-6.847488,1.0,9.9999825e-06,9.9994995e-06,0.99995995,9.99978e-06,9.999635e-06,0.99973494,0.00013042211,1.1046141e-05,9.999517e-06,0.00011349307,0.0,1.0
6.421211,13.998291,-2.1918967,-6.346516,-3.4403095,3.1629932,2.104642,-4.2463818,-5.5145593,-7.045238,-7.208742,-6.3366194,-10.301913,-5.49241,-6.491533,-2.1239855,-0.07424982,-5.053972,-6.6989965,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.999505e-06,9.9994995e-06,0.9934987,0.00311659,1.3593457e-05,1.003348e-05,0.0033610896,0.0,1.0
9.676552,17.590124,-2.863544,-8.670103,-4.7521176,5.3455234,3.5461318,-6.4485936,-8.053696,-9.679122,-9.638418,-8.598908,-13.617069,-7.170439,-9.27059,-3.5556853,-0.20737098,-7.2325883,-9.330895,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.9747583,0.011448545,0.00013858739,1.0073096e-05,0.013644452,0.0,1.0
10.397795,19.228325,-3.1278536,-9.08457,-4.85206,3.6282659,3.9709373,-5.81335,-8.39074,-10.09108,-10.027944,-9.385146,-14.939188,-8.020248,-9.5017395,-3.6366568,0.112492576,-7.3067765,-9.619602,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.9993161,0.00039671295,1.0823133e-05,1.0007912e-05,0.00026629947,0.0,1.0
